timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
0,-8.44,-1.00,-1.23,104.68,17.21,-10.19
10,-8.44,-1.00,-1.23,104.68,17.21,-10.19
20,-8.44,-1.00,-1.23,104.68,17.21,-10.19
31,-8.44,-1.00,-1.23,104.68,17.21,-10.19
41,-8.44,-1.00,-1.23,104.68,17.21,-10.19
51,-8.44,-1.00,-1.23,104.68,17.21,-10.19
61,-8.44,-1.00,-1.23,104.68,17.21,-10.19
71,-8.44,-1.00,-1.23,104.68,17.21,-10.19
81,-8.44,-1.00,-1.23,104.68,17.21,-10.19
91,-8.44,-1.00,-1.23,104.68,17.21,-10.19
101,-8.44,-1.00,-1.23,104.68,17.21,-10.19
111,-8.44,-1.00,-1.23,104.68,17.21,-10.19
121,-8.44,-1.00,-1.23,104.68,17.21,-10.19
131,-8.44,-1.00,-1.23,104.68,17.21,-10.19
141,-8.44,-1.00,-1.23,104.68,17.21,-10.19
151,-8.44,-1.00,-1.23,104.68,17.21,-10.19
161,-8.44,-1.00,-1.23,104.68,17.21,-10.19
171,-8.44,-1.00,-1.23,104.68,17.21,-10.19
181,-8.44,-1.00,-1.23,104.68,17.21,-10.19
191,-8.44,-1.00,-1.23,104.68,17.21,-10.19
202,-8.44,-1.00,-1.23,104.68,17.21,-10.19
212,-8.44,-1.00,-1.23,104.68,17.21,-10.19
222,-8.44,-1.00,-1.23,104.68,17.21,-10.19
232,-8.44,-1.00,-1.23,104.68,17.21,-10.19
242,-8.44,-1.00,-1.23,104.68,17.21,-10.19
252,-8.44,-1.00,-1.23,104.68,17.21,-10.19
262,-8.44,-1.00,-1.23,104.68,17.21,-10.19
272,-8.44,-1.00,-1.23,104.68,17.21,-10.19
282,-8.44,-1.00,-1.23,104.68,17.21,-10.19
292,-8.44,-1.00,-1.23,104.68,17.21,-10.19
302,-8.44,-1.00,-1.23,104.68,17.21,-10.19
312,-8.44,-1.00,-1.23,104.68,17.21,-10.19
322,-8.44,-1.00,-1.23,104.68,17.21,-10.19
332,-8.44,-1.00,-1.23,104.68,17.21,-10.19
342,-8.44,-1.00,-1.23,104.68,17.21,-10.19
352,-8.44,-1.00,-1.23,104.68,17.21,-10.19
362,-8.44,-1.00,-1.23,104.68,17.21,-10.19
372,-8.44,-1.00,-1.23,104.68,17.21,-10.19
382,-8.44,-1.00,-1.23,104.68,17.21,-10.19
392,-8.44,-1.00,-1.23,104.68,17.21,-10.19
402,-8.44,-1.00,-1.23,104.68,17.21,-10.19
412,-8.44,-1.00,-1.23,104.68,17.21,-10.19
422,-8.44,-1.00,-1.23,104.68,17.21,-10.19
432,-8.44,-1.00,-1.23,104.68,17.21,-10.19
442,-8.44,-1.00,-1.23,104.68,17.21,-10.19
452,-8.44,-1.00,-1.23,104.68,17.21,-10.19
462,-8.44,-1.00,-1.23,104.68,17.21,-10.19
472,-8.44,-1.00,-1.23,104.68,17.21,-10.19
482,-8.44,-1.00,-1.23,104.68,17.21,-10.19
492,-8.44,-1.00,-1.23,104.68,17.21,-10.19
502,-8.44,-1.00,-1.23,104.68,17.21,-10.19
512,-8.44,-1.00,-1.23,104.68,17.21,-10.19
522,-8.44,-1.00,-1.23,104.68,17.21,-10.19
532,-8.44,-1.00,-1.23,104.68,17.21,-10.19
543,-8.44,-1.00,-1.23,104.68,17.21,-10.19
553,-8.44,-1.00,-1.23,104.68,17.21,-10.19
563,-8.44,-1.00,-1.23,104.68,17.21,-10.19
573,-8.44,-1.00,-1.23,104.68,17.21,-10.19
583,-8.44,-1.00,-1.23,104.68,17.21,-10.19
593,-8.44,-1.00,-1.23,104.68,17.21,-10.19
603,-8.44,-1.00,-1.23,104.68,17.21,-10.19
613,-8.44,-1.00,-1.23,104.68,17.21,-10.19
623,-8.44,-1.00,-1.23,104.68,17.21,-10.19
633,-8.44,-1.00,-1.23,104.68,17.21,-10.19
643,-8.44,-1.00,-1.23,104.68,17.21,-10.19
653,-8.44,-1.00,-1.23,104.68,17.21,-10.19
663,-8.44,-1.00,-1.23,104.68,17.21,-10.19
673,-8.44,-1.00,-1.23,104.68,17.21,-10.19
683,-8.44,-1.00,-1.23,104.68,17.21,-10.19
693,-8.44,-1.00,-1.23,104.68,17.21,-10.19
703,-8.44,-1.00,-1.23,104.68,17.21,-10.19
714,-8.44,-1.00,-1.23,104.68,17.21,-10.19
724,-8.44,-1.00,-1.23,104.68,17.21,-10.19
734,-8.44,-1.00,-1.23,104.68,17.21,-10.19
744,-8.44,-1.00,-1.23,104.68,17.21,-10.19
754,-8.44,-1.00,-1.23,104.68,17.21,-10.19
764,-8.44,-1.00,-1.23,104.68,17.21,-10.19
774,-8.44,-1.00,-1.23,104.68,17.21,-10.19
784,-8.44,-1.00,-1.23,104.68,17.21,-10.19
794,-8.44,-1.00,-1.23,104.68,17.21,-10.19
804,-8.44,-1.00,-1.23,104.68,17.21,-10.19
814,-8.44,-1.00,-1.23,104.68,17.21,-10.19
824,-8.44,-1.00,-1.23,104.68,17.21,-10.19
834,-8.44,-1.00,-1.23,104.68,17.21,-10.19
844,-8.44,-1.00,-1.23,104.68,17.21,-10.19
854,-8.44,-1.00,-1.23,104.68,17.21,-10.19
864,-8.44,-1.00,-1.23,104.68,17.21,-10.19
874,-8.44,-1.00,-1.23,104.68,17.21,-10.19
884,-8.44,-1.00,-1.23,104.68,17.21,-10.19
894,-8.44,-1.00,-1.23,104.68,17.21,-10.19
904,-8.44,-1.00,-1.23,104.68,17.21,-10.19
914,-8.44,-1.00,-1.23,104.68,17.21,-10.19
924,-8.44,-1.00,-1.23,104.68,17.21,-10.19
934,-8.44,-1.00,-1.23,104.68,17.21,-10.19
944,-8.44,-1.00,-1.23,104.68,17.21,-10.19
954,-8.44,-1.00,-1.23,104.68,17.21,-10.19
964,-8.44,-1.00,-1.23,104.68,17.21,-10.19
974,-8.44,-1.00,-1.23,104.68,17.21,-10.19
984,-8.44,-1.00,-1.23,104.68,17.21,-10.19
994,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1004,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1014,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1024,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1034,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1044,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1055,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1065,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1075,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1085,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1095,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1105,-8.44,-1.00,-1.23,104.68,17.21,-10.19
1115,-8.44,-1.00,-1.23,104.68,17.21,-10.19
