timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
0,-9.80,0.52,-0.95,-0.37,2.20,1.22
10,-9.80,0.52,-0.95,-0.37,2.20,1.22
20,-9.80,0.52,-0.95,-0.37,2.20,1.22
30,-9.80,0.52,-0.95,-0.37,2.20,1.22
40,-9.80,0.52,-0.95,-0.37,2.20,1.22
50,-9.80,0.52,-0.95,-0.37,2.20,1.22
60,-9.80,0.52,-0.95,-0.37,2.20,1.22
70,-9.80,0.52,-0.95,-0.37,2.20,1.22
80,-9.80,0.52,-0.95,-0.37,2.20,1.22
90,-9.80,0.52,-0.95,-0.37,2.20,1.22
100,-9.80,0.52,-0.95,-0.37,2.20,1.22
110,-9.80,0.52,-0.95,-0.37,2.20,1.22
120,-9.80,0.52,-0.95,-0.37,2.20,1.22
130,-9.80,0.52,-0.95,-0.37,2.20,1.22
141,-9.80,0.52,-0.95,-0.37,2.20,1.22
151,-9.80,0.52,-0.95,-0.37,2.20,1.22
161,-9.80,0.52,-0.95,-0.37,2.20,1.22
171,-9.80,0.52,-0.95,-0.37,2.20,1.22
181,-9.80,0.52,-0.95,-0.37,2.20,1.22
191,-9.80,0.52,-0.95,-0.37,2.20,1.22
201,-9.80,0.52,-0.95,-0.37,2.20,1.22
211,-9.80,0.52,-0.95,-0.37,2.20,1.22
221,-9.80,0.52,-0.95,-0.37,2.20,1.22
231,-9.80,0.52,-0.95,-0.37,2.20,1.22
241,-9.80,0.52,-0.95,-0.37,2.20,1.22
251,-9.80,0.52,-0.95,-0.37,2.20,1.22
261,-9.80,0.52,-0.95,-0.37,2.20,1.22
271,-9.80,0.52,-0.95,-0.37,2.20,1.22
281,-9.80,0.52,-0.95,-0.37,2.20,1.22
291,-9.80,0.52,-0.95,-0.37,2.20,1.22
301,-9.80,0.52,-0.95,-0.37,2.20,1.22
312,-9.80,0.52,-0.95,-0.37,2.20,1.22
322,-9.80,0.52,-0.95,-0.37,2.20,1.22
332,-9.80,0.52,-0.95,-0.37,2.20,1.22
342,-9.80,0.52,-0.95,-0.37,2.20,1.22
352,-9.80,0.52,-0.95,-0.37,2.20,1.22
362,-9.80,0.52,-0.95,-0.37,2.20,1.22
372,-9.80,0.52,-0.95,-0.37,2.20,1.22
382,-9.80,0.52,-0.95,-0.37,2.20,1.22
392,-9.80,0.52,-0.95,-0.37,2.20,1.22
402,-9.80,0.52,-0.95,-0.37,2.20,1.22
412,-9.80,0.52,-0.95,-0.37,2.20,1.22
422,-9.80,0.52,-0.95,-0.37,2.20,1.22
432,-9.80,0.52,-0.95,-0.37,2.20,1.22
442,-9.80,0.52,-0.95,-0.37,2.20,1.22
452,-9.80,0.52,-0.95,-0.37,2.20,1.22
462,-9.80,0.52,-0.95,-0.37,2.20,1.22
472,-9.80,0.52,-0.95,-0.37,2.20,1.22
482,-9.80,0.52,-0.95,-0.37,2.20,1.22
492,-9.80,0.52,-0.95,-0.37,2.20,1.22
502,-9.80,0.52,-0.95,-0.37,2.20,1.22
512,-9.80,0.52,-0.95,-0.37,2.20,1.22
522,-9.80,0.52,-0.95,-0.37,2.20,1.22
532,-9.80,0.52,-0.95,-0.37,2.20,1.22
542,-9.80,0.52,-0.95,-0.37,2.20,1.22
552,-9.80,0.52,-0.95,-0.37,2.20,1.22
562,-9.80,0.52,-0.95,-0.37,2.20,1.22
572,-9.80,0.52,-0.95,-0.37,2.20,1.22
582,-9.80,0.52,-0.95,-0.37,2.20,1.22
592,-9.80,0.52,-0.95,-0.37,2.20,1.22
602,-9.80,0.52,-0.95,-0.37,2.20,1.22
612,-9.80,0.52,-0.95,-0.37,2.20,1.22
622,-9.80,0.52,-0.95,-0.37,2.20,1.22
632,-9.80,0.52,-0.95,-0.37,2.20,1.22
642,-9.80,0.52,-0.95,-0.37,2.20,1.22
653,-9.80,0.52,-0.95,-0.37,2.20,1.22
663,-9.80,0.52,-0.95,-0.37,2.20,1.22
673,-9.80,0.52,-0.95,-0.37,2.20,1.22
683,-9.80,0.52,-0.95,-0.37,2.20,1.22
693,-9.80,0.52,-0.95,-0.37,2.20,1.22
703,-9.80,0.52,-0.95,-0.37,2.20,1.22
713,-9.80,0.52,-0.95,-0.37,2.20,1.22
723,-9.80,0.52,-0.95,-0.37,2.20,1.22
733,-9.80,0.52,-0.95,-0.37,2.20,1.22
743,-9.80,0.52,-0.95,-0.37,2.20,1.22
753,-9.80,0.52,-0.95,-0.37,2.20,1.22
763,-9.80,0.52,-0.95,-0.37,2.20,1.22
773,-9.80,0.52,-0.95,-0.37,2.20,1.22
783,-9.80,0.52,-0.95,-0.37,2.20,1.22
793,-9.80,0.52,-0.95,-0.37,2.20,1.22
803,-9.80,0.52,-0.95,-0.37,2.20,1.22
813,-9.80,0.52,-0.95,-0.37,2.20,1.22
824,-9.80,0.52,-0.95,-0.37,2.20,1.22
834,-9.80,0.52,-0.95,-0.37,2.20,1.22
844,-9.80,0.52,-0.95,-0.37,2.20,1.22
854,-9.80,0.52,-0.95,-0.37,2.20,1.22
864,-9.80,0.52,-0.95,-0.37,2.20,1.22
874,-9.80,0.52,-0.95,-0.37,2.20,1.22
884,-9.80,0.52,-0.95,-0.37,2.20,1.22
894,-9.80,0.52,-0.95,-0.37,2.20,1.22
904,-9.80,0.52,-0.95,-0.37,2.20,1.22
914,-9.80,0.52,-0.95,-0.37,2.20,1.22
924,-9.80,0.52,-0.95,-0.37,2.20,1.22
934,-9.80,0.52,-0.95,-0.37,2.20,1.22
944,-9.80,0.52,-0.95,-0.37,2.20,1.22
954,-9.80,0.52,-0.95,-0.37,2.20,1.22
964,-9.80,0.52,-0.95,-0.37,2.20,1.22
974,-9.80,0.52,-0.95,-0.37,2.20,1.22
984,-9.80,0.52,-0.95,-0.37,2.20,1.22
994,-9.80,0.52,-0.95,-0.37,2.20,1.22
