timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
0,-9.80,0.52,-0.95,-0.37,2.20,1.22
10,-9.80,0.52,-0.95,-0.37,2.20,1.22
20,-9.80,0.52,-0.95,-0.37,2.20,1.22
31,-9.80,0.52,-0.95,-0.37,2.20,1.22
41,-9.80,0.52,-0.95,-0.37,2.20,1.22
51,-9.80,0.52,-0.95,-0.37,2.20,1.22
61,-9.80,0.52,-0.95,-0.37,2.20,1.22
71,-9.80,0.52,-0.95,-0.37,2.20,1.22
81,-9.80,0.52,-0.95,-0.37,2.20,1.22
91,-9.80,0.52,-0.95,-0.37,2.20,1.22
101,-9.80,0.52,-0.95,-0.37,2.20,1.22
111,-9.80,0.52,-0.95,-0.37,2.20,1.22
121,-9.80,0.52,-0.95,-0.37,2.20,1.22
131,-9.80,0.52,-0.95,-0.37,2.20,1.22
141,-9.80,0.52,-0.95,-0.37,2.20,1.22
151,-9.80,0.52,-0.95,-0.37,2.20,1.22
161,-9.80,0.52,-0.95,-0.37,2.20,1.22
171,-9.80,0.52,-0.95,-0.37,2.20,1.22
181,-9.80,0.52,-0.95,-0.37,2.20,1.22
191,-9.80,0.52,-0.95,-0.37,2.20,1.22
202,-9.80,0.52,-0.95,-0.37,2.20,1.22
212,-9.80,0.52,-0.95,-0.37,2.20,1.22
222,-9.80,0.52,-0.95,-0.37,2.20,1.22
232,-9.80,0.52,-0.95,-0.37,2.20,1.22
242,-9.80,0.52,-0.95,-0.37,2.20,1.22
252,-9.80,0.52,-0.95,-0.37,2.20,1.22
262,-9.80,0.52,-0.95,-0.37,2.20,1.22
272,-9.80,0.52,-0.95,-0.37,2.20,1.22
282,-9.80,0.52,-0.95,-0.37,2.20,1.22
292,-9.80,0.52,-0.95,-0.37,2.20,1.22
302,-9.80,0.52,-0.95,-0.37,2.20,1.22
312,-9.80,0.52,-0.95,-0.37,2.20,1.22
322,-9.80,0.52,-0.95,-0.37,2.20,1.22
332,-9.80,0.52,-0.95,-0.37,2.20,1.22
342,-9.80,0.52,-0.95,-0.37,2.20,1.22
352,-9.80,0.52,-0.95,-0.37,2.20,1.22
362,-9.80,0.52,-0.95,-0.37,2.20,1.22
372,-9.80,0.52,-0.95,-0.37,2.20,1.22
382,-9.80,0.52,-0.95,-0.37,2.20,1.22
392,-9.80,0.52,-0.95,-0.37,2.20,1.22
402,-9.80,0.52,-0.95,-0.37,2.20,1.22
412,-9.80,0.52,-0.95,-0.37,2.20,1.22
422,-9.80,0.52,-0.95,-0.37,2.20,1.22
432,-9.80,0.52,-0.95,-0.37,2.20,1.22
442,-9.80,0.52,-0.95,-0.37,2.20,1.22
452,-9.80,0.52,-0.95,-0.37,2.20,1.22
462,-9.80,0.52,-0.95,-0.37,2.20,1.22
472,-9.80,0.52,-0.95,-0.37,2.20,1.22
482,-9.80,0.52,-0.95,-0.37,2.20,1.22
492,-9.80,0.52,-0.95,-0.37,2.20,1.22
502,-9.80,0.52,-0.95,-0.37,2.20,1.22
512,-9.80,0.52,-0.95,-0.37,2.20,1.22
522,-9.80,0.52,-0.95,-0.37,2.20,1.22
532,-9.80,0.52,-0.95,-0.37,2.20,1.22
543,-9.80,0.52,-0.95,-0.37,2.20,1.22
553,-9.80,0.52,-0.95,-0.37,2.20,1.22
563,-9.80,0.52,-0.95,-0.37,2.20,1.22
573,-9.80,0.52,-0.95,-0.37,2.20,1.22
583,-9.80,0.52,-0.95,-0.37,2.20,1.22
593,-9.80,0.52,-0.95,-0.37,2.20,1.22
603,-9.80,0.52,-0.95,-0.37,2.20,1.22
613,-9.80,0.52,-0.95,-0.37,2.20,1.22
623,-9.80,0.52,-0.95,-0.37,2.20,1.22
633,-9.80,0.52,-0.95,-0.37,2.20,1.22
643,-9.80,0.52,-0.95,-0.37,2.20,1.22
653,-9.80,0.52,-0.95,-0.37,2.20,1.22
663,-9.80,0.52,-0.95,-0.37,2.20,1.22
673,-9.80,0.52,-0.95,-0.37,2.20,1.22
683,-9.80,0.52,-0.95,-0.37,2.20,1.22
693,-9.80,0.52,-0.95,-0.37,2.20,1.22
703,-9.80,0.52,-0.95,-0.37,2.20,1.22
714,-9.80,0.52,-0.95,-0.37,2.20,1.22
724,-9.80,0.52,-0.95,-0.37,2.20,1.22
734,-9.80,0.52,-0.95,-0.37,2.20,1.22
744,-9.80,0.52,-0.95,-0.37,2.20,1.22
754,-9.80,0.52,-0.95,-0.37,2.20,1.22
764,-9.80,0.52,-0.95,-0.37,2.20,1.22
774,-9.80,0.52,-0.95,-0.37,2.20,1.22
784,-9.80,0.52,-0.95,-0.37,2.20,1.22
794,-9.80,0.52,-0.95,-0.37,2.20,1.22
804,-9.80,0.52,-0.95,-0.37,2.20,1.22
814,-9.80,0.52,-0.95,-0.37,2.20,1.22
824,-9.80,0.52,-0.95,-0.37,2.20,1.22
834,-9.80,0.52,-0.95,-0.37,2.20,1.22
844,-9.80,0.52,-0.95,-0.37,2.20,1.22
854,-9.80,0.52,-0.95,-0.37,2.20,1.22
864,-9.80,0.52,-0.95,-0.37,2.20,1.22
874,-9.80,0.52,-0.95,-0.37,2.20,1.22
884,-9.80,0.52,-0.95,-0.37,2.20,1.22
894,-9.80,0.52,-0.95,-0.37,2.20,1.22
904,-9.80,0.52,-0.95,-0.37,2.20,1.22
914,-9.80,0.52,-0.95,-0.37,2.20,1.22
924,-9.80,0.52,-0.95,-0.37,2.20,1.22
934,-9.80,0.52,-0.95,-0.37,2.20,1.22
944,-9.80,0.52,-0.95,-0.37,2.20,1.22
954,-9.80,0.52,-0.95,-0.37,2.20,1.22
964,-9.80,0.52,-0.95,-0.37,2.20,1.22
974,-9.80,0.52,-0.95,-0.37,2.20,1.22
984,-9.80,0.52,-0.95,-0.37,2.20,1.22
994,-9.80,0.52,-0.95,-0.37,2.20,1.22
