timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
0,-23.92,-1.35,1.93,9.77,-16.36,-36.56
10,-23.92,-1.35,1.93,9.77,-16.36,-36.56
20,-23.92,-1.35,1.93,9.77,-16.36,-36.56
30,-23.92,-1.35,1.93,9.77,-16.36,-36.56
40,-23.92,-1.35,1.93,9.77,-16.36,-36.56
50,-23.92,-1.35,1.93,9.77,-16.36,-36.56
60,-23.92,-1.35,1.93,9.77,-16.36,-36.56
70,-23.92,-1.35,1.93,9.77,-16.36,-36.56
80,-23.92,-1.35,1.93,9.77,-16.36,-36.56
90,-23.92,-1.35,1.93,9.77,-16.36,-36.56
101,-23.92,-1.35,1.93,9.77,-16.36,-36.56
111,-23.92,-1.35,1.93,9.77,-16.36,-36.56
121,-23.92,-1.35,1.93,9.77,-16.36,-36.56
131,-23.92,-1.35,1.93,9.77,-16.36,-36.56
141,-23.92,-1.35,1.93,9.77,-16.36,-36.56
151,-23.92,-1.35,1.93,9.77,-16.36,-36.56
161,-23.92,-1.35,1.93,9.77,-16.36,-36.56
171,-23.92,-1.35,1.93,9.77,-16.36,-36.56
181,-23.92,-1.35,1.93,9.77,-16.36,-36.56
191,-23.92,-1.35,1.93,9.77,-16.36,-36.56
201,-23.92,-1.35,1.93,9.77,-16.36,-36.56
211,-23.92,-1.35,1.93,9.77,-16.36,-36.56
221,-23.92,-1.35,1.93,9.77,-16.36,-36.56
231,-23.92,-1.35,1.93,9.77,-16.36,-36.56
241,-23.92,-1.35,1.93,9.77,-16.36,-36.56
251,-23.92,-1.35,1.93,9.77,-16.36,-36.56
261,-23.92,-1.35,1.93,9.77,-16.36,-36.56
272,-23.92,-1.35,1.93,9.77,-16.36,-36.56
282,-23.92,-1.35,1.93,9.77,-16.36,-36.56
292,-23.92,-1.35,1.93,9.77,-16.36,-36.56
302,-23.92,-1.35,1.93,9.77,-16.36,-36.56
312,-23.92,-1.35,1.93,9.77,-16.36,-36.56
322,-23.92,-1.35,1.93,9.77,-16.36,-36.56
332,-23.92,-1.35,1.93,9.77,-16.36,-36.56
342,-23.92,-1.35,1.93,9.77,-16.36,-36.56
352,-23.92,-1.35,1.93,9.77,-16.36,-36.56
362,-23.92,-1.35,1.93,9.77,-16.36,-36.56
